dt,symbol,daily_volume,daily_buys,daily_sells,daily_volume_usd,daily_buys_usd,daily_sells_usd,total_wallets,median_daily_volume_usd
2023-07-23 00:00:00+00:00,MNDE,619834.593115165,71626.725154933,548207.867960232,38863.56,4492.76,34370.8,82,1.06
2023-07-23 00:00:00+00:00,mSOL,19997.259353995,12406.518781789,7590.740572206,555561.91,344527.16,211034.75,402,0.02
2023-07-22 00:00:00+00:00,MNDE,429204.825871719,242703.841037846,186500.984833873,27669.68,15619.74,12049.94,73,0.51
2023-07-22 00:00:00+00:00,mSOL,23688.83742833,11722.207466964,11966.629961366,679459.36,336818.54,342640.82,373,0.03
2023-07-21 00:00:00+00:00,MNDE,481651.124712754,239765.061982269,241886.062730485,30878.71,15351.77,15526.94,78,0.25
2023-07-21 00:00:00+00:00,mSOL,50618.676756981,29246.339721677,21372.337035304,1442000.56,831867.52,610133.04,416,0.02
2023-07-20 00:00:00+00:00,MNDE,717557.504278236,405650.598898133,311906.905380103,47012.92,26582.41,20430.51,88,1.43
2023-07-20 00:00:00+00:00,mSOL,60463.914025804,30055.909207039,30408.004818765,1808366.35,902470.3,905896.05,508,0.03
2023-07-19 00:00:00+00:00,MNDE,1278352.22634838,674425.555626822,603926.670721558,82514.71,43422.8,39091.91,111,3.905
2023-07-19 00:00:00+00:00,mSOL,46265.399771597,27749.650205543,18515.749566054,1364041.81,817228.83,546812.98,557,0.03
2023-07-18 00:00:00+00:00,MNDE,646871.741242308,360105.656880774,286766.084361534,40462.17,22542.9,17919.27,110,1.83
2023-07-18 00:00:00+00:00,mSOL,46117.229014927,21953.640667842,24163.588347085,1332351.39,634262.53,698088.86,556,0.03
2023-07-17 00:00:00+00:00,MNDE,1953565.66381775,842926.665956963,1110638.99786078,127223.91,54814.81,72409.1,118,9.7
2023-07-17 00:00:00+00:00,mSOL,87900.010924416,42962.249593289,44937.761331127,2692838.83,1313840.63,1378998.2,662,0.03
2023-07-16 00:00:00+00:00,MNDE,1137040.77116569,300152.310574674,836888.460591011,77097.86,20294.16,56803.7,122,5.34
2023-07-16 00:00:00+00:00,mSOL,72163.067415416,45316.892801216,26846.1746142,2235651.13,1402697.61,832953.52,651,0.03
2023-07-15 00:00:00+00:00,MNDE,1958412.50868821,1042605.86294544,915806.645742777,132837.07,70810.37,62026.7,134,6.27
2023-07-15 00:00:00+00:00,mSOL,56061.228573942,25381.670613148,30679.557960794,1739171.65,789003.23,950168.42,734,0.03
2023-07-14 00:00:00+00:00,MNDE,9205013.5080597,4578376.38735554,4626637.12070416,615153.15,303607.48,311545.67,251,31.11
2023-07-14 00:00:00+00:00,mSOL,133288.243224575,49334.474463406,83953.768761169,4117737.9,1516401.01,2601336.89,898,0.03
2023-07-13 00:00:00+00:00,MNDE,2289095.33166918,590591.266245399,1698504.06542379,144184.52,36764.78,107419.74,111,7.31
2023-07-13 00:00:00+00:00,mSOL,88138.904738712,39704.801717875,48434.103020837,2331985.25,1038880.05,1293105.2,705,0.04
2023-07-12 00:00:00+00:00,MNDE,405375.429575252,157638.161452384,247737.268122868,25662.67,9942.65,15720.02,57,1.02
2023-07-12 00:00:00+00:00,mSOL,57954.345728261,27198.314768097,30756.030960164,1445126.31,677198.1,767928.21,589,0.04
2023-07-11 00:00:00+00:00,MNDE,530459.724942744,278895.664192621,251564.060750123,33880.67,17796.14,16084.53,84,2.355
2023-07-11 00:00:00+00:00,mSOL,45986.150671342,20570.156228957,25415.994442385,1123520.04,502283.07,621236.97,811,0.04
2023-07-10 00:00:00+00:00,MNDE,806483.602269019,187387.110183954,619096.492085065,52185.92,12169.22,40016.7,74,0.295
2023-07-10 00:00:00+00:00,mSOL,43896.168237668,23603.638036265,20292.530201403,1037564.68,558120.27,479444.41,520,0.02
2023-07-09 00:00:00+00:00,MNDE,627116.779602819,232922.480871636,394194.298731183,41365.31,15355.78,26009.53,59,1.01
2023-07-09 00:00:00+00:00,mSOL,41914.249007118,16916.037252716,24998.211754402,1018046.89,409796.93,608249.96,278,0.02
2023-07-08 00:00:00+00:00,MNDE,1352553.33886933,559309.998967071,793243.339902256,91224.19,37696.42,53527.77,101,6.48
2023-07-08 00:00:00+00:00,mSOL,44117.355182919,18397.177190994,25720.177991925,1071335.11,446474.91,624860.2,357,0.02
2023-07-07 00:00:00+00:00,MNDE,1432568.44553218,620035.038257938,812533.407274241,92734.05,40139.75,52594.3,103,5.825
2023-07-07 00:00:00+00:00,mSOL,111814.968682473,58999.122441866,52815.846240607,2539438.89,1336653.56,1202785.33,477,0.04
2023-07-06 00:00:00+00:00,MNDE,1006941.17348061,400938.266002506,606002.907478104,66291.08,26425.18,39865.9,90,5.68
2023-07-06 00:00:00+00:00,mSOL,88562.27706306,41521.086783764,47041.190279296,1953054.98,912446.37,1040608.61,445,0.04
2023-07-05 00:00:00+00:00,MNDE,627271.779496211,254366.564029004,372905.215467207,41563.64,16983.6,24580.04,79,9.28
2023-07-05 00:00:00+00:00,mSOL,40090.574733291,22863.034890834,17227.539842457,853742.35,485918.29,367824.06,339,0.04
2023-07-04 00:00:00+00:00,MNDE,505092.576673137,312800.070034094,192292.506639043,33119.31,20473.94,12645.37,80,3.56
2023-07-04 00:00:00+00:00,mSOL,60400.247528296,34350.675407137,26049.572121159,1315824.05,747480.41,568343.64,358,0.04
2023-07-03 00:00:00+00:00,MNDE,1466649.16515362,612479.058329252,854170.106824372,98198.62,40991.49,57207.13,109,9.16
2023-07-03 00:00:00+00:00,mSOL,57803.941629239,26573.431012217,31230.510617022,1251198.74,575397.14,675801.6,371,0.04
2023-07-02 00:00:00+00:00,MNDE,2250923.87049456,1222044.3973049,1028879.47318965,150465.99,79765.79,70700.2,96,5.42
2023-07-02 00:00:00+00:00,mSOL,56616.84622928,29708.858176487,26907.988052793,1207536.72,635459.6,572077.12,357,0.04
2023-07-01 00:00:00+00:00,MNDE,209218.495801708,189932.9770234,19285.518778308,13010.36,11808.02,1202.34,56,0.49
2023-07-01 00:00:00+00:00,mSOL,39903.243320008,22628.389707175,17274.853612833,823122.61,466736.56,356386.05,305,0.04
2023-06-30 00:00:00+00:00,MNDE,2601012.40819292,1054860.71023133,1546151.69796159,167541.55,67196.58,100344.97,113,6.3
2023-06-30 00:00:00+00:00,mSOL,159738.499484569,65492.450580932,94246.048903637,3329911.07,1370113.22,1959797.85,564,0.04
2023-06-29 00:00:00+00:00,MNDE,2276542.68868069,1194739.90185814,1081802.78682255,147297.39,76400.36,70897.03,109,9.21
2023-06-29 00:00:00+00:00,mSOL,64524.583393974,25529.357925896,38995.225468078,1239780.33,489010.51,750769.82,479,0.04
2023-06-28 00:00:00+00:00,MNDE,429842.828895657,252782.57269159,177060.256204067,25431.27,14969.26,10462.01,57,0.46
2023-06-28 00:00:00+00:00,mSOL,55851.02744629,32338.55780696,23512.46963933,1018303.14,589662.79,428640.35,400,0.02
2023-06-27 00:00:00+00:00,MNDE,334953.395477493,75134.58210772,259818.813369773,20480.38,4591.94,15888.44,5493,0.0
2023-06-27 00:00:00+00:00,mSOL,56861.544040402,34419.097207748,22442.446832654,1057813.44,640558.83,417254.61,461,0.02
2023-06-26 00:00:00+00:00,MNDE,452758.952201387,269295.797219218,183463.154982169,28062.57,16679.44,11383.13,737,0.0
2023-06-26 00:00:00+00:00,mSOL,56145.831780377,29073.9553805,27071.876399877,1048439.98,543991.29,504448.69,344,0.04
2023-06-25 00:00:00+00:00,MNDE,481179.773827539,102070.054584692,379109.719242847,30748.25,6413.0,24335.25,62,1.11
2023-06-25 00:00:00+00:00,mSOL,38963.152180752,17441.308111749,21521.844069003,740315.21,331939.89,408375.32,238,0.04
2023-06-24 00:00:00+00:00,MNDE,1606967.68178121,995987.791709868,610979.890071338,100556.71,62023.91,38532.8,101,4.885
2023-06-24 00:00:00+00:00,mSOL,30897.922848394,17603.675956881,13294.246891513,589923.92,335835.02,254088.9,292,0.04
2023-06-23 00:00:00+00:00,MNDE,2411820.47525114,750823.179965966,1660997.29528518,172120.37,52506.06,119614.31,110,2.92
2023-06-23 00:00:00+00:00,mSOL,60741.256879368,35186.758220761,25554.498658607,1133818.02,657385.92,476432.1,369,0.04
2023-06-22 00:00:00+00:00,MNDE,8492370.45644749,5096418.9643926,3395951.49205489,575706.14,336603.12,239103.02,176,6.885
2023-06-22 00:00:00+00:00,mSOL,35000.288904945,20968.433081359,14031.855823586,670212.29,401374.4,268837.89,455,0.04
2023-06-21 00:00:00+00:00,MNDE,767704.813908916,290901.478495466,476803.33541345,39451.7,14948.33,24503.37,57,0.02
2023-06-21 00:00:00+00:00,mSOL,61622.997850264,27845.540626636,33777.457223628,1157406.01,523540.78,633865.23,396,0.04
2023-06-20 00:00:00+00:00,MNDE,778439.034712636,379206.930834839,399232.103877797,38376.88,18681.76,19695.12,62,0.15
2023-06-20 00:00:00+00:00,mSOL,33481.84895144,15374.72858946,18107.12036198,600607.79,275821.61,324786.18,302,0.04
2023-06-19 00:00:00+00:00,MNDE,254308.739912781,67809.304680309,186499.435232472,12728.79,3410.14,9318.65,62,0.02
2023-06-19 00:00:00+00:00,mSOL,39345.104088299,24416.795842103,14928.308246196,681441.64,422746.98,258694.66,277,0.04
2023-06-18 00:00:00+00:00,MNDE,425949.28603467,135335.694326397,290613.591708273,22046.45,7042.17,15004.28,55,0.01
2023-06-18 00:00:00+00:00,mSOL,18116.335303011,8101.815851621,10014.51945139,315168.26,141061.38,174106.88,236,0.04
2023-06-17 00:00:00+00:00,MNDE,893017.331991065,343626.248684372,549391.083306693,47633.74,18287.03,29346.71,66,0.02
2023-06-17 00:00:00+00:00,mSOL,24550.787487281,15143.145843154,9407.641644127,426325.34,263650.65,162674.69,269,0.04
2023-06-16 00:00:00+00:00,MNDE,3569811.1207646,1791853.75055489,1777957.37020971,204932.99,99451.71,105481.28,110,1.85
2023-06-16 00:00:00+00:00,mSOL,37436.199085491,16854.584360063,20581.614725428,618733.89,278111.83,340622.06,338,0.04
2023-06-15 00:00:00+00:00,MNDE,1231667.23533819,696027.402239049,535639.833099138,59477.01,33031.58,26445.43,67,0.97
2023-06-15 00:00:00+00:00,mSOL,83726.891940096,32699.129161117,51027.762778979,1362577.62,531308.63,831268.99,326,0.04
2023-06-14 00:00:00+00:00,MNDE,1122995.60042395,389924.068701637,733071.531722309,57923.71,20228.17,37695.54,67,29.55
2023-06-14 00:00:00+00:00,mSOL,73883.712704283,35991.830112826,37891.882591457,1238931.77,602143.24,636788.53,337,0.04
2023-06-13 00:00:00+00:00,MNDE,694846.624364555,293973.323240876,400873.301123679,36793.5,15365.97,21427.53,78,5.12
2023-06-13 00:00:00+00:00,mSOL,59919.426804964,25337.836448521,34581.590356443,1019336.21,430967.7,588368.51,375,0.04
2023-06-12 00:00:00+00:00,MNDE,1031615.5638133,522733.131467436,508882.432345864,56625.48,28659.61,27965.87,73,11.085
2023-06-12 00:00:00+00:00,mSOL,58152.14090608,31246.652334184,26905.488571896,985521.31,528916.1,456605.21,377,0.04
2023-06-11 00:00:00+00:00,MNDE,2434967.41293463,959245.093630228,1475722.3193044,148707.54,58242.0,90465.54,101,20.52
2023-06-11 00:00:00+00:00,mSOL,51397.275218458,22773.485179844,28623.790038614,889771.95,394319.22,495452.73,407,0.04
2023-06-10 00:00:00+00:00,MNDE,6309250.88903426,3090732.56203237,3218518.32700188,420611.07,203062.55,217548.52,200,1.01
2023-06-10 00:00:00+00:00,mSOL,210010.119966435,94648.760594386,115361.359372049,3633863.3,1633764.55,2000098.75,832,0.21
2023-06-09 00:00:00+00:00,MNDE,3774735.68518991,2281012.17296565,1493723.51222426,210108.32,124758.79,85349.53,130,22.64
2023-06-09 00:00:00+00:00,mSOL,56373.241479195,20020.285156648,36352.956322547,1152503.3,410515.95,741987.35,573,0.05
2023-06-08 00:00:00+00:00,MNDE,1869063.30905773,586307.838070002,1282755.47098773,123213.08,38140.66,85072.42,130,23.12
2023-06-08 00:00:00+00:00,mSOL,37177.161466939,20857.134429027,16320.027037912,773413.48,433288.7,340124.78,424,0.05
2023-06-07 00:00:00+00:00,MNDE,2441639.49502347,1110721.77996888,1330917.71505459,184173.86,83209.25,100964.61,158,21.1
2023-06-07 00:00:00+00:00,mSOL,56915.042529471,28401.1285301,28513.913999371,1238973.92,622531.72,616442.2,513,0.05
2023-06-06 00:00:00+00:00,MNDE,4224381.72048743,2077737.225916,2146644.49457143,371407.86,181907.55,189500.31,201,7.39
2023-06-06 00:00:00+00:00,mSOL,64676.639412095,41988.892462083,22687.746950012,1426068.64,922800.43,503268.21,470,0.05
2023-06-05 00:00:00+00:00,MNDE,5180707.44624736,2580895.26924015,2599812.17700722,379895.16,183627.13,196268.03,257,9.555
2023-06-05 00:00:00+00:00,mSOL,69066.949741315,35265.109842579,33801.839898736,1619099.3,827818.66,791280.64,505,0.05
2023-06-04 00:00:00+00:00,MNDE,5027052.80324852,2571885.47461983,2455167.32862869,426285.98,212781.33,213504.65,384,20.43
2023-06-04 00:00:00+00:00,mSOL,27795.127555565,11662.299751743,16132.827803822,676410.98,282908.75,393502.23,480,0.05
2023-06-03 00:00:00+00:00,MNDE,15593738.1248487,9111337.64347567,6482400.48137299,818901.33,465219.43,353681.9,372,5.56
2023-06-03 00:00:00+00:00,mSOL,35269.874836341,15036.398967204,20233.475869137,830312.9,354018.32,476294.58,459,0.05
2023-06-02 00:00:00+00:00,MNDE,4009365.74282884,2302867.9193244,1706497.82350443,121143.15,69529.64,51613.51,70,0.01
2023-06-02 00:00:00+00:00,mSOL,16780.824430429,8300.043382739,8480.78104769,392395.9,194037.43,198358.47,315,0.05
2023-06-01 00:00:00+00:00,MNDE,400998.471780745,187038.994451217,213959.477329528,11951.51,5564.07,6387.44,46,0.02
2023-06-01 00:00:00+00:00,mSOL,22462.067010942,15228.775032928,7233.291978014,517820.29,351057.15,166763.14,335,0.04
2023-05-31 00:00:00+00:00,MNDE,451347.580501542,137810.540396529,313537.040105013,13809.12,4193.4,9615.72,43,0.0
2023-05-31 00:00:00+00:00,mSOL,30785.477776502,19716.662715653,11068.815060849,710218.37,454156.73,256061.64,341,0.05
2023-05-30 00:00:00+00:00,MNDE,400410.85657765,86142.37872226,314268.47785539,12565.79,2697.58,9868.21,42,0.03
2023-05-30 00:00:00+00:00,mSOL,28792.39150984,15443.129006674,13349.262503166,673361.89,362166.03,311195.86,350,0.05
2023-05-29 00:00:00+00:00,MNDE,339577.500623751,163833.112088471,175744.38853528,10812.5,5243.6,5568.9,50,0.03
2023-05-29 00:00:00+00:00,mSOL,14986.004301899,7744.939752085,7241.064549814,345061.51,178150.26,166911.25,281,0.03
2023-05-28 00:00:00+00:00,MNDE,2901653.71278551,847133.944452807,2054519.76833271,95651.93,27904.03,67747.9,705,0.02
2023-05-28 00:00:00+00:00,mSOL,17514.558254063,11249.180743793,6265.37751027,400493.23,257317.5,143175.73,312,0.03
2023-05-27 00:00:00+00:00,MNDE,230032.592926823,57248.715203742,172783.877723081,6960.35,1732.91,5227.44,1296,0.0
2023-05-27 00:00:00+00:00,mSOL,19181.997802192,10823.488377915,8358.509424277,417662.46,235053.21,182609.25,267,0.03
2023-05-26 00:00:00+00:00,MNDE,17148.476803016,10461.238341025,6687.238461991,515.84,314.63,201.21,178,0.0
2023-05-26 00:00:00+00:00,mSOL,13844.550905222,9075.587829061,4768.963076161,297937.71,195369.87,102567.84,221,0.03
2023-05-25 00:00:00+00:00,MNDE,126879.312327233,12022.78421367,114856.528113563,3825.14,363.04,3462.1,33,0.03
2023-05-25 00:00:00+00:00,mSOL,24957.414008036,11804.347930778,13153.066077258,534870.88,253141.25,281729.63,276,0.03
2023-05-24 00:00:00+00:00,MNDE,92640.072960618,60018.905500261,32621.167460357,2802.39,1819.77,982.62,55,0.02
2023-05-24 00:00:00+00:00,mSOL,24600.892958664,9194.735631393,15406.157327271,528932.33,197972.75,330959.58,289,0.03
2023-05-23 00:00:00+00:00,MNDE,338016.517667582,97235.847336962,240780.67033062,10553.88,3031.12,7522.76,809,0.0
2023-05-23 00:00:00+00:00,mSOL,47152.917658732,22863.710717601,24289.206941131,1041755.76,505029.18,536726.58,294,0.03
2023-05-22 00:00:00+00:00,MNDE,3401073.25201461,1812696.63809885,1588376.61391576,109387.96,57380.14,52007.82,2415,0.0
2023-05-22 00:00:00+00:00,mSOL,54821.594362175,27897.434713101,26924.159649074,1200032.16,610428.65,589603.51,349,0.05
2023-05-21 00:00:00+00:00,MNDE,53684.726761277,29825.06248642,23859.664274857,1637.27,909.71,727.56,634,0.0
2023-05-21 00:00:00+00:00,mSOL,45772.549007905,22400.351223596,23372.197784309,1023110.73,500814.33,522296.4,290,0.05
2023-05-20 00:00:00+00:00,MNDE,166831.218677214,97256.079648404,69575.13902881,5116.99,2969.17,2147.82,76,1.05
2023-05-20 00:00:00+00:00,mSOL,37850.475964004,22051.549935485,15798.926028519,851498.45,496164.94,355333.51,231,0.05
2023-05-19 00:00:00+00:00,MNDE,1057243.37170494,519969.691255119,537273.680449824,32675.66,16065.54,16610.12,45,0.27
2023-05-19 00:00:00+00:00,mSOL,11287.589260415,5448.988186279,5838.601074136,256177.52,123689.0,132488.52,289,0.05
2023-05-18 00:00:00+00:00,MNDE,315547.650696681,132708.205376254,182839.445320427,9772.53,4120.33,5652.2,43,0.01
2023-05-18 00:00:00+00:00,mSOL,12788.299286733,6061.266870192,6727.032416541,294539.94,139811.78,154728.16,357,0.05
2023-05-17 00:00:00+00:00,MNDE,379779.791020783,160876.050895475,218903.740125308,11843.76,5024.89,6818.87,41,4.97
2023-05-17 00:00:00+00:00,mSOL,14382.7986776,8243.996874053,6138.801803547,331208.72,189755.6,141453.12,243,0.05
2023-05-16 00:00:00+00:00,MNDE,3213274.58318167,1699829.86722157,1513444.7159601,104411.3,53538.94,50872.36,70,0.02
2023-05-16 00:00:00+00:00,mSOL,14469.886578543,6743.376620541,7726.509958002,334642.88,155918.62,178724.26,313,0.05
2023-05-15 00:00:00+00:00,MNDE,588189.280981451,284364.59488277,303824.686098681,18182.72,8781.45,9401.27,54,0.03
2023-05-15 00:00:00+00:00,mSOL,22063.714666923,10794.824310877,11268.890356046,520286.68,254569.24,265717.44,285,0.05
2023-05-14 00:00:00+00:00,MNDE,95827.005801069,32329.054459227,63497.951341842,2950.27,997.07,1953.2,30,4.64
2023-05-14 00:00:00+00:00,mSOL,8424.757707736,5322.767454803,3101.990252933,196381.84,124195.28,72186.56,252,0.05
2023-05-13 00:00:00+00:00,MNDE,134259.764324886,45145.148248393,89114.616076493,4150.35,1398.68,2751.67,29,4.635
2023-05-13 00:00:00+00:00,mSOL,12557.62960692,7262.923347493,5294.706259427,292048.67,168948.1,123100.57,314,0.05
2023-05-12 00:00:00+00:00,MNDE,262473.312455716,52898.941207852,209574.371247864,8024.07,1615.01,6409.06,39,5.47
2023-05-12 00:00:00+00:00,mSOL,23410.752718902,10588.161756198,12822.590962704,526116.96,238216.48,287900.48,373,0.05
2023-05-11 00:00:00+00:00,MNDE,259939.299821459,199972.746738574,59966.553082885,8132.53,6266.46,1866.07,37,5.525
2023-05-11 00:00:00+00:00,mSOL,46281.648069807,20838.518050697,25443.13001911,1045736.41,473662.24,572074.17,502,0.05
2023-05-10 00:00:00+00:00,MNDE,1538512.28810625,591803.895116306,946708.392989942,49240.69,18807.47,30433.22,75,15.39
2023-05-10 00:00:00+00:00,mSOL,26363.932825073,12812.454842873,13551.4779822,609050.52,295903.77,313146.75,430,0.05
2023-05-09 00:00:00+00:00,MNDE,666877.754925305,360551.563465459,306326.191459846,21393.27,11543.87,9849.4,56,6.215
2023-05-09 00:00:00+00:00,mSOL,13893.979524195,6952.549282584,6941.430241611,318209.63,159217.37,158992.26,321,0.05
2023-05-08 00:00:00+00:00,MNDE,1925171.36601494,871372.875292019,1053798.49072292,66296.49,30217.27,36079.22,91,30.0
2023-05-08 00:00:00+00:00,mSOL,39048.328778425,17526.431717012,21521.897061413,918691.5,411405.34,507286.16,573,0.05
2023-05-07 00:00:00+00:00,MNDE,869016.223605552,318501.898319429,550514.325286123,31653.17,11586.06,20067.11,56,9.62
2023-05-07 00:00:00+00:00,mSOL,21111.867818918,13722.372445033,7389.495373885,521861.61,339384.46,182477.15,466,0.05
2023-05-06 00:00:00+00:00,MNDE,1355002.88006558,565825.249837937,789177.63022764,51669.43,21514.12,30155.31,69,20.5
2023-05-06 00:00:00+00:00,mSOL,24205.441207228,15095.453511988,9109.98769524,604520.94,378084.07,226436.87,652,0.05
2023-05-05 00:00:00+00:00,MNDE,449497.122455197,173779.574270688,275717.548184509,16912.72,6533.53,10379.19,40,9.74
2023-05-05 00:00:00+00:00,mSOL,33160.095100736,19825.572818746,13334.52228199,813841.17,486880.96,326960.21,666,0.05
2023-05-04 00:00:00+00:00,MNDE,367885.387938619,246349.651464669,121535.73647395,13781.14,9224.67,4556.47,58,6.245
2023-05-04 00:00:00+00:00,mSOL,16342.438333809,8053.028421192,8289.409912617,398916.98,195849.39,203067.59,474,0.05
2023-05-03 00:00:00+00:00,MNDE,1158199.11971916,436239.471443627,721959.648275529,43509.19,16321.98,27187.21,60,22.455
2023-05-03 00:00:00+00:00,mSOL,41066.389677946,18837.376160728,22229.013517218,990555.84,453476.26,537079.58,398,0.05
2023-05-02 00:00:00+00:00,MNDE,876574.327007654,400264.906181589,476309.420826065,32933.15,15020.37,17912.78,52,13.935
2023-05-02 00:00:00+00:00,mSOL,17100.320032028,8711.808510731,8388.511521297,417288.94,212219.53,205069.41,461,0.05
2023-05-01 00:00:00+00:00,MNDE,1283224.03758899,718954.203037583,564269.834551409,47883.61,26756.64,21126.97,55,48.005
2023-05-01 00:00:00+00:00,mSOL,32156.778488973,15375.891001561,16780.887487412,790636.97,377380.31,413256.66,645,0.06
2023-04-30 00:00:00+00:00,MNDE,1114363.07666945,564734.619855315,549628.456814133,43433.13,21747.43,21685.7,56,14.355
2023-04-30 00:00:00+00:00,mSOL,37745.424214488,20518.658243185,17226.765971303,977999.16,531519.53,446479.63,497,0.06
2023-04-29 00:00:00+00:00,MNDE,1720810.68293582,844058.906343563,876751.776592259,68631.27,33533.78,35097.49,64,90.745
